date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature,prediction_error
2026-06-30,0.21610270147473806,23.1,14.3,0.13282470600311574,-1.365361352659081,17.92,1,6,27,0.2768630393109049,-0.15151338648100196,-0.14381919419197756,0.16684704611379167,1.185534927363257,-0.38606056960859075,0.05003033438181814,0.1667318353916111,0.6152668857333462,-1.323285227800273,0.07719137366979695,0.5863747936800369,-1.3491329648294468,18.31,False,True,18.822936732468172,-0.5129367324681731
2026-07-01,0.3105809231185131,24.8,14.3,0.44369192428099596,-0.37696197186806635,17.81,2,7,27,0.25862138818453845,0.08432330253082816,-0.7364314169977907,0.23821685540616758,0.43257090258514935,0.11365718482730465,-1.3662972140848373,0.2409425812474374,0.3890718528115862,0.9248521444643972,0.13435760945242103,0.3194355281035208,1.3023852859815952,17.46,False,True,18.538256590684064,-1.078256590684063
2026-07-02,0.16186520386442288,23.6,14.5,0.5252670099283826,1.0991515390770454,17.85,3,7,27,0.2645057917736885,0.4483515251532526,-0.27129973049322725,0.3322161164253942,0.2149712073511088,0.42067332153955317,-0.3761673132301664,-0.5525415475187098,0.12326074067754231,1.381277442505173,-0.5141635948068446,0.05366265434954632,1.2737464229874875,17.49,False,True,16.57660263473545,0.9133973652645473
2026-07-03,0.1671139939557433,23.2,13.4,0.17912407893811946,-0.31729481764708634,17.75,4,7,27,0.24802946172406803,0.4671112617791937,0.1926834827113235,0.18425431667290798,0.28577745738758226,0.5012378396839017,1.1025306226919018,-0.05019188326388428,-0.37257921849557607,-1.3257130219387878,-0.10770605889115445,-0.41036521415286176,-1.062835969434748,18.52,False,True,18.267555558344803,0.2524444416551965
2026-07-04,0.34732245375775916,21.0,15.7,1.011410425745921,0.88123671496564,17.82,5,7,27,0.2603867092612838,0.6971413656448988,0.7496930332167879,0.18947649784064238,0.3790344696307422,0.15938299242274623,-0.31639569191872946,0.520660007934786,0.9935365453087158,1.1215034696840929,0.37500637064020914,0.9088468092266758,0.9812838758348783,18.5,False,True,19.118694610525274,-0.6186946105252744
2026-07-05,0.3438232603635453,21.7,15.7,1.1525132765954558,0.5206395655431967,18.17,6,7,27,0.3215845065884471,0.9512911308868127,0.4935834873142758,0.3687713845995381,0.23224102443317576,0.9813588194360373,0.8842342665979581,-0.07873447782381607,0.1922693947892661,-0.337600807563279,-0.13133085387215132,0.10787942801906812,-0.39907353727334655,19.46,False,True,18.905818496459105,0.5541815035408959
2026-07-06,0.5117845432858125,29.6,14.9,0.7534567765366151,-0.15385869956353296,18.83,0,7,28,0.4375072572947097,1.1840011971276516,0.5659373052149853,0.36528993048771496,0.23742196955779535,1.1207136616316684,0.5230057725853618,0.480700375550879,-0.4339202443726655,-0.6313638983235659,0.31591410475973314,-0.4344358982150493,-0.6540390514558052,19.08,False,True,20.407858397546967,-1.3278583975469687
2026-07-07,0.445299868795748,24.1,15.5,0.840543692295313,0.2975362932386629,19.01,1,7,28,0.4704599173939518,1.1147688357700145,0.3075308127124503,0.5323997278552294,0.4153010855030824,0.7266007485471493,-0.1526734248482723,-0.28424115865533833,0.12965043087307368,0.4222987577918415,-0.2870829860528941,0.055890241539332815,0.24970551184862386,22.07,False,True,19.82216987792252,2.247830122077481
2026-07-08,0.9684292812307258,28.9,16.4,-0.04796332164785133,-1.1370696321614189,20.2,2,7,28,0.6805331255266193,0.6283556646831169,-0.42634362599474923,0.4662520997305879,0.4118471220866692,0.8126088152147659,0.2995118842034673,1.6395297146841763,-1.0013247337357218,-1.3427075809083908,1.200889456789882,-0.9588954290530451,-1.2817548181852072,22.76,False,True,23.106392384649034,-0.34639238464903244
2026-07-09,1.0891514533311055,30.2,15.3,-0.2904838465454885,-1.4898841092941697,21.3,3,7,28,0.8747184439685807,0.20536826980773148,-1.017807375500551,0.9867294894481587,0.5776373660745096,-0.06489120673584824,-1.1376057934149921,0.32657036492723884,-0.252453042819615,-0.3303174251477351,0.1417526006019521,-0.3198108173230495,-0.6205214708430683,25.33,False,True,23.39481299660305,1.9351870033969476
2026-07-10,1.5387978044875905,35.0,15.4,-0.9761555123924457,-1.3108826466312298,23.39,4,7,28,1.2424936682904784,-0.5307280625625239,-1.7298608215075364,1.1068396563060598,0.5120120611626556,-0.30440734175958833,-1.4910379889956622,1.3997719203807326,-0.7661841345402199,0.16738037324779145,0.8311570744996524,-0.8681209085479029,0.12670933156499856,22.98,False,True,24.967480569356013,-1.9874805693560127
2026-07-11,1.1276425806674581,30.3,16.7,-0.4481221877289529,-0.26541033571579964,23.69,5,7,28,1.2960417409517468,-0.6928657862581576,-1.3439737927037507,1.5542065096753424,1.02837959191645,-0.9815847780539819,-1.3117231250613515,-1.408819384316712,0.6408256465154653,0.9782636155117219,-0.9055224839138787,0.6783866779426785,1.3433479258100138,21.17,False,True,21.634680590255144,-0.4646805902551421
2026-07-12,0.8109655784911007,27.4,16.6,-0.8339502955206491,1.0732092981114016,23.16,6,7,28,1.202479723884256,-0.913069361415035,-0.20928217229261958,1.145135651536115,1.1475413297827104,-0.4600928295250196,-0.26442036903921934,-1.1005593630694317,-0.41858498790339316,1.2526043531638904,-0.7872246735107449,-0.5153295328686479,1.0921670456452564,19.22,False,True,18.889948525337196,0.3300514746628025
2026-07-13,0.4697942225552454,26.7,13.0,-0.5958392347120598,1.0265132643732435,21.12,0,7,29,0.8429426645871694,-0.7589715248448058,0.8254922710175318,0.8300640544161144,1.5913756287918237,-0.8411412261536978,1.0765429612521462,-1.1804786278372474,0.30472794223059185,-0.04383771680299293,-0.8999172385480415,0.2789354939249417,-0.18613638191541107,20.2,False,True,18.209047215709006,1.990952784290993
2026-07-14,0.6412546988717264,28.0,13.4,-0.16040465591857378,0.8267580089377892,20.2,1,7,29,0.679356244808789,-0.6423931615264576,1.3089995303222752,0.4906222785133505,1.185534927363257,-0.6059799299485711,1.029765170660587,0.49211741337485215,0.5334788512305633,-0.1870775709753639,0.3082871511822359,0.5182418365295328,-0.2861117808439919,22.39,False,True,19.904618461728518,2.485381538271483
2026-07-15,1.0244163755381481,29.6,14.4,-0.8438715897210074,0.5362049101225824,20.6,2,7,29,0.7511459685964239,-0.6464131050891594,1.0712655572199432,0.6612135299926881,0.87295123817785,-0.17593959661049113,0.8296601775744725,1.1828482017252413,-0.7636282584620084,-0.27205036582338094,0.7931500853683133,-0.8496760661392884,-0.3544842360041479,23.21,False,True,22.199563317953782,1.010436682046219
2026-07-16,1.167883304700918,30.0,13.9,-1.3024558549819945,-0.19796050920512676,21.93,3,7,29,0.9859336718035235,-0.9327224188326877,0.5291861596146246,1.0424327552373303,0.5361898050775491,-0.8509396134955785,0.5385983694492146,0.40078111078306516,-0.5029288984843875,-0.6872031635094051,0.18700185546650205,-0.642406308501155,-0.6958647445994194,21.39,False,True,23.244897471026484,-1.854897471026483
2026-07-17,0.8494567058274535,28.4,14.6,-0.8659189101662467,-0.5793114514000849,22.33,4,7,29,1.0559580745144124,-1.2185850721803597,-0.0932863689914813,1.185172373822082,0.7054340124818028,-1.3038428506313784,-0.19685244929585602,-1.1062678819814193,0.5347567892696691,-0.3570231606713971,-0.7842724152296887,0.5884349570823248,-0.5038155801623867,18.96,False,True,20.472608503800465,-1.5126085038004646
2026-07-18,0.4243047084304651,24.9,13.5,-0.3687518341260898,-0.5663403309172635,21.19,5,7,29,0.854123031406555,-1.0260744415665366,-0.5813875214962694,0.8683600496461695,1.0836430065790634,-0.8727138075886454,-0.5788710724602564,-1.4544875356126066,0.6050433814204976,0.012001548382846285,-1.0813843432849553,0.624579858867125,-0.14254878913030297,18.74,False,True,17.8253518364085,0.9146481635914974
2026-07-19,0.38581358109411185,25.3,12.7,-1.2429280897798471,-1.235650147830864,19.7,6,7,29,0.5910901909715343,-1.0019547801903268,-1.0407768415007768,0.44536337505964907,1.2252555066520103,-0.3817057307899774,-0.5658772417403791,-0.19290485606355134,-0.9847115392273429,-0.6265083100465358,-0.2201812384679947,-1.1095074616886382,-0.8500605115974746,19.84,False,True,18.12911604121711,1.7108839587828903
2026-07-20,0.5782692177758764,25.8,15.3,-0.7248160593167128,-1.3290422153071804,19.18,0,7,30,0.4998819353397032,-0.944782249520793,-1.3726856252040327,0.4070673798295933,0.9109448357583966,-1.2450525265800967,-1.2363589068860616,0.5606196403186929,0.629324204163511,-0.08753801129625881,0.3733783557962841,0.6974009169826,-0.28501331999423785,19.32,False,True,19.736526144742186,-0.4165261447421855
2026-07-21,0.48729018952631514,24.3,13.8,-0.5859179405117015,-1.2875346297621508,19.3,1,7,30,0.5210657882606446,-1.0327743475043734,-1.6919612026071644,0.5985473559798703,0.49128828066417607,-0.7333589653930151,-1.3299144880691802,-0.3641604234231502,0.18971351871105466,0.038707283906508974,-0.3435033496157443,0.14468258964091793,-0.09597197956718889,18.1,False,True,18.624546973715162,-0.5245469737151609
2026-07-22,0.27383939247926764,21.0,14.7,0.6211728538651762,0.11334638238259472,19.09,2,7,30,0.48340560529008214,-0.2774716181123206,-1.094755086601306,0.5080295490724668,0.45329468308362897,-0.5961815426066904,-1.288334229765572,-0.7637567472622175,1.4280354786047493,1.3108714124882446,-0.6553679392407541,1.4973966777079084,1.829218232719499,17.84,False,True,17.688397742986908,0.15160225701309216
2026-07-23,0.22834987835448675,20.1,15.4,0.6002278994421986,-0.37696197186806635,18.42,3,7,30,0.3657175335070754,0.2594141777062761,-0.673265385497171,0.29566084825125094,0.6432626709863628,0.595955583988745,0.114999487981206,-0.2157389317114976,0.0044125030406869815,-0.45899051448901756,-0.24349481063216208,-0.05801065650490345,-0.5618380378266234,17.84,False,True,17.8873345255597,-0.047334525559701746
