date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature,prediction_error
2026-07-06,0.5124348644401292,29.6,14.9,0.7266305532168594,-0.17921694190402812,18.83,0,7,28,0.4474773725231381,1.1393228022062072,0.5076943777271695,0.3780974613070192,0.25571692014397,1.0742966009546815,0.4725209678004423,0.44516822935101047,-0.3886710888784205,-0.5978514438986408,0.28576688973498066,-0.3875205933159856,-0.6285873556465211,19.08,False,True,20.762305246305353,-1.6823052463053543
2026-07-07,0.44777073498897235,24.1,15.5,0.8119817690253112,0.2679687353134791,19.01,1,7,28,0.4796047768941422,1.0702192557529346,0.24624381929007338,0.541109540433399,0.42950948673106126,0.6810890553253512,-0.201546033341416,-0.29955764746591207,0.16472091562669233,0.4339926929502021,-0.3014849963155732,0.09317476436052666,0.2630243597482582,22.07,False,True,19.92158570591485,2.14841429408515
2026-07-08,0.9565753325125451,28.9,16.4,-0.05881671124825451,-1.1532593077973337,20.2,2,7,28,0.6844169797592924,0.5847111132521868,-0.49627576667127987,0.4765839257792066,0.42613487378762266,0.7668995418024708,0.24956034434582744,1.5733723561706745,-0.9458276648427512,-1.2944651123242412,1.147634140019026,-0.9016789082067901,-1.2478759846232264,22.76,False,True,23.340464617172533,-0.580464617172531
2026-07-09,1.0739917780949082,30.2,15.3,-0.2965036413477382,-1.5027837451627417,21.3,3,7,28,0.8737391840884228,0.16251073588927525,-1.0947070448717438,0.9842986305582433,0.5881162950726785,-0.10858466200206005,-1.1841283157751241,0.29511152282819836,-0.21048137314207968,-0.3030388333703998,0.1161530170441101,-0.2751469305826874,-0.5955197514147064,25.33,False,True,22.65685180602804,2.673148193971958
2026-07-10,1.511325495698781,35.0,15.4,-0.9685094164471887,-1.325451493852351,23.39,4,7,28,1.232303965014807,-0.572216003175218,-1.8151485836761867,1.1014635624303288,0.5239986491473435,-0.34755057371049203,-1.536717208680096,1.3399508126907413,-0.7149339486773518,0.18435298242225642,0.7875560531723839,-0.8126873430742618,0.14167941368439155,22.98,False,True,24.8281079323603,-1.8481079323602998
2026-07-11,1.1114289056718933,30.3,16.7,-0.4510001459124029,-0.28972834489456145,23.69,5,7,28,1.284510997117689,-0.7340520506754686,-1.4247157497434564,1.5378604825915736,1.0285032841914237,-1.0231723786316056,-1.3578301968386028,-1.3944158395027255,0.6666637768558176,0.9784450140063883,-0.9037760638190374,0.7034443846976224,1.3419845309444807,21.17,False,True,20.808701063674363,0.3612989363256389
2026-07-12,0.803423446970333,27.4,16.6,-0.8291384437979459,1.0364084909918392,23.16,6,7,28,1.1932921168500166,-0.9538459113300761,-0.27665729758411883,1.138820497230124,1.1449274307400577,-0.5028784163209731,-0.3130263450687232,-1.0943024264571013,-0.37361280304154615,1.247104892955511,-0.7885671957608693,-0.4668253488467501,1.09417577553775,19.22,False,True,18.943905300279923,0.27609469972007616
2026-07-13,0.4715943616288722,26.7,13.0,-0.5957730942457254,0.9901479036934765,21.12,0,7,29,0.8427591870163839,-0.8000347918050458,0.7703069386462085,0.8314748063772627,1.578565193971925,-0.8830514576752975,1.024737395658964,-1.1721096076170803,0.3366363455976668,-0.02249134915804152,-0.8983171802472643,0.31183905467810197,-0.16696631938676929,20.2,False,True,18.900985543133594,1.2990144568664057
2026-07-14,0.6383597481081702,28.0,13.4,-0.16901701520346946,0.7922553913615912,20.2,1,7,29,0.6832695724603277,-0.68367333616437,1.2595099835440642,0.5003565206518037,1.1820481731178827,-0.6484303807252005,0.9780712186568356,0.45628354094529266,0.5612557759977016,-0.1627650912642205,0.27833908794049894,0.546445041644645,-0.2655995400504299,22.48,False,True,20.953761958871326,1.526238041128675
2026-07-15,1.0263445248151086,29.6,14.4,-0.8312992340715778,0.5429622264759693,20.63,2,7,29,0.7584247505424986,-0.6845649948282843,1.0364055070110754,0.666764684759983,0.8766457017366842,-0.21937794833960558,0.7784436837032854,1.178778794573649,-0.7036402342996969,-0.2103155123171628,0.7871768935210104,-0.785594357295813,-0.3068366534225488,23.44,False,True,22.92478103896331,0.5152189610366911
2026-07-16,1.1897065360601353,30.0,13.9,-1.33152218241731,-0.07384560416886836,22.04,3,7,29,1.000527690623993,-0.9881747698907352,0.5553364794868182,1.0539183726851347,0.5476209397514142,-0.8852238750544654,0.5269648409695921,0.44516822935101047,-0.5154116613387737,-0.5503010228456984,0.21022355513785818,-0.6577867338019197,-0.584343592493152,21.96,False,True,23.899979568026005,-1.9399795680260041
2026-07-17,0.9378567687240527,28.4,14.6,-0.9782329726785316,-0.5261713466417491,22.63,4,7,29,1.101499532932862,-1.3221009395262355,-0.0407707937497613,1.2169304518115143,0.7129769739799087,-1.3881384983317568,-0.09525085239212298,-0.9108997851514428,0.47592548958874925,-0.3981396754762837,-0.6600953461741975,0.5125944376627319,-0.5287883170772716,19.29,False,True,21.754191901598375,-2.464191901598376
2026-07-18,0.4835061749488221,24.9,13.5,-0.30298601216863347,-0.25374788810694576,21.56,5,7,29,0.9184880687480357,-1.104090396199454,-0.400991563151982,0.9656201631583458,1.0976828495319162,-1.03294825683786,-0.5515423608573806,-1.572260825011246,0.8498729212044487,0.2723212613701992,-1.1406640872449958,0.918305470428071,0.13763627383924112,19.81,False,True,18.282177783643355,1.5278222163566433
2026-07-19,0.5719939310398781,25.3,15.0,-0.7535107842208377,-1.569604593482599,20.35,6,7,29,0.7102336439859923,-0.8655717036026678,-1.0772770076426044,0.5122428180881022,1.259664270816972,-0.354067825847995,-0.276730429622623,0.20063137427679703,-0.457688232297425,-1.1969867491657102,0.08073668296118945,-0.5442387081315379,-1.3445524401657905,21.37,False,True,18.99769596438847,2.3723040356115312
2026-07-20,0.8374571993130467,25.8,16.7,-1.5616463465590835,-1.6158651807809619,20.16,0,7,30,0.6763851286665413,-1.1063195428592378,-1.5699660599862872,0.6005410276148911,1.009942913002511,-0.8070168494044331,-1.6041239087942818,0.7786275771794832,-0.8730459499645262,-0.02249134915804152,0.506595169108543,-1.0512509128569087,-0.2129670088796763,21.37,False,True,21.716750561473518,-0.3467505614735167
