date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature,prediction_error
2026-07-05,0.3468358559679902,21.7,15.7,1.13546081664423,0.51157395931518,18.17,6,7,27,0.3302728682184867,0.9224493208113218,0.4617108752890233,0.3766657141999207,0.24584775911562748,0.9521738909962808,0.8551685461951196,-0.09319987788532386,0.2098531205239459,-0.31972570279301105,-0.1442017399001134,0.1249639077919966,-0.38382615054441926,19.46,False,True,19.255549102505192,0.20445089749480871
2026-07-06,0.5117968381730884,29.6,14.9,0.7419124665878627,-0.15508436806337786,18.83,0,7,28,0.44429690515807085,1.153234639394785,0.5336707615696377,0.3732412769622603,0.25095244207202233,1.089845716946248,0.49801703070217757,0.4589293078169875,-0.4104721079943188,-0.6110764576565192,0.2965668272963938,-0.4112276823416646,-0.6372235299023201,19.08,False,True,20.640989802237854,-1.5609898022378559
2026-07-07,0.4464997827169033,24.1,15.5,0.8277973275117666,0.2910638971822722,19.01,1,7,28,0.47670982936424705,1.0845748997010503,0.2766711677102996,0.5376142643699626,0.42621322357492575,0.7004925841814966,-0.17003616374505304,-0.2960228440616847,0.14782059767212014,0.4339336878869709,-0.29769848215319167,0.07356177471584124,0.26096266082467745,22.07,False,True,19.58257674129127,2.4874232587087306
2026-07-08,0.9602845085431987,28.9,16.4,-0.04844568393970277,-1.126867083742121,20.2,2,7,28,0.683342221178619,0.6021848575947328,-0.45320767885022084,0.47254995685441337,0.4228101016039956,0.7854619142599927,0.2770455894619396,1.6026254782003468,-0.9725627232231138,-1.3165786987722847,1.1687271734113494,-0.9297651018048578,-1.2610786060717114,22.76,False,True,23.128655177678986,-0.3686551776789848
2026-07-09,1.0788502145031131,30.2,15.3,-0.28761871436069864,-1.4755806703709051,21.3,3,7,28,0.8743469531078704,0.1826959963691265,-1.0414511936838164,0.9845033238846528,0.5861599562086435,-0.0814403647687082,-1.1438521664200538,0.3068120831847183,-0.23070438870943305,-0.312502130358379,0.12492729248031362,-0.2978969291441269,-0.6039120951503766,25.33,False,True,22.85886359529612,2.471136404703877
2026-07-10,1.520464510614677,35.0,15.4,-0.9638261003691517,-1.2986598065665955,23.39,4,7,28,1.2360983393375142,-0.5473120746971839,-1.7496278523184372,1.102646408583939,0.52150063876097,-0.3180638156202139,-1.4932953758232206,1.3659986843279248,-0.7396242700652337,0.1811086526748364,0.8043487511553947,-0.8400155923612304,0.1387229538006175,22.98,False,True,25.274945637633238,-2.294945637633237
2026-07-11,1.1166537729251145,30.3,16.7,-0.4430811841343462,-0.2653393991298315,23.69,5,7,28,1.2887693411725505,-0.7081087553992911,-1.3658417921551589,1.5426865936233076,1.0302673734150292,-0.9870628448458357,-1.3160043357583786,-1.405915186748981,0.6542085393196817,0.9853330503972453,-0.9071825827761661,0.6890290830167611,1.3478787582469642,21.17,False,True,20.935770877089787,0.23422912291021447
2026-07-12,0.8056335877259194,27.4,16.6,-0.8235837325313858,1.0577209736676134,23.16,6,7,28,1.1967397885157292,-0.9264910242316265,-0.23732802000837658,1.1403152181982037,1.14767508141212,-0.4718690586736929,-0.2805218843651718,-1.1016807374844426,-0.39528046974489134,1.2574209454350667,-0.7905977999015312,-0.4912078792831757,1.0982427359690174,19.22,False,True,19.59223195197773,-0.3722319519777315
2026-07-13,0.4705565926218136,26.7,13.0,-0.5887593026634989,1.0115677048490979,21.12,0,7,29,0.8430916333376298,-0.773667732655245,0.7918125758461286,0.8304036481899322,1.5849762546766448,-0.8483154577556344,1.0453067630762545,-1.180556335441918,0.3212584676864091,-0.02837494792950375,-0.9016585049279944,0.2940884365361534,-0.17219863962930085,20.2,False,True,18.73869704394354,1.4613029560564605
2026-07-14,0.6389542619561845,28.0,13.4,-0.15933499804398246,0.8141342771254484,20.2,1,7,29,0.6821846167426839,-0.6580535903322425,1.2726873714673792,0.4965210175180367,1.1851094230923516,-0.6159942514650651,0.9990569265376001,0.47019725038234056,0.5478670715736941,-0.17043853914394125,0.28905031685721255,0.5306925710002296,-0.2715591518538438,22.39,False,True,20.655357761759646,1.7346422382403546
2026-07-15,1.0152715026115646,29.6,14.4,-0.8333680837758816,0.5269583822546848,20.6,2,7,29,0.7527984873347109,-0.6620402848951048,1.0362477451167884,0.6643184421633994,0.8771268847231722,-0.1911476010725879,0.8012104035666897,1.151907775586215,-0.7370923303569964,-0.2547135508813198,0.7668921273979833,-0.8217790261009393,-0.3395110904264098,23.32,False,True,22.960943281570316,0.35905671842968445
2026-07-16,1.1750774541227533,30.0,13.9,-1.3008426432351012,-0.12687959267428472,21.97,3,7,29,0.9901073967013565,-0.9521830558589606,0.5291018799010271,1.0392943196872202,0.5453224925574812,-0.8579955080177419,0.5134336428817288,0.4420273939689569,-0.4965580580744035,-0.5990371702654645,0.21040070171165037,-0.6370398265514994,-0.6257125677029095,21.59,False,True,23.632614528868736,-2.042614528868736
2026-07-17,0.8778040174406495,28.4,14.6,-0.8659825879241989,-0.5473871530207596,22.43,4,7,29,1.0705609049988294,-1.2401109965101154,-0.07741716160701001,1.1985306512384315,0.7120754691330591,-1.3204867983184128,-0.14177237474920837,-1.0566089672230303,0.5541969208442883,-0.3799221397482816,-0.7524976721598085,0.6080164532026295,-0.5189407097028108,19.13,False,True,20.348567880760598,-1.2185678807605989
2026-07-18,0.4550915005400857,24.9,13.5,-0.2800086633927578,-0.4166195580349657,21.35,5,7,29,0.8818713819414469,-1.014641270677134,-0.49775427511917303,0.9023168301808016,1.0847173249499118,-0.8902623422247652,-0.5631597743236153,-1.4678888708584257,0.7301667305668162,0.13776721806704173,-1.0833032262478373,0.7645978172149571,-0.006754162270597166,19.23,False,True,18.019875059876,1.2101249401240004
2026-07-19,0.4722749361864503,25.3,12.7,-1.1051556183451956,-1.3755819212641214,19.98,6,7,29,0.6451412747927688,-0.934907379419891,-1.0540156182724953,0.48111104994856463,1.2429624965981643,-0.31053488763857506,-0.4321185707974279,-0.02559222249320357,-0.9130621400795244,-0.8855722101725505,-0.09171982385805888,-1.0201566208184567,-1.090008259802085,20.42,False,True,19.640030847714115,0.7799691522858865
2026-07-20,0.6767578203781867,25.8,15.3,-1.1736460770566621,-1.7012188734836475,19.59,0,7,30,0.5774214152905796,-1.0602667751187782,-1.5680148059911714,0.4982332361368672,0.9485924461127053,-1.1268857930762717,-1.393087396656136,0.5885106473185506,-0.03194712161276476,-0.2908314130544818,0.3796966185570089,-0.1120242611681269,-0.6315182931138885,20.35,False,True,20.182154883660978,0.16784511633902355
2026-07-21,0.6647294154257315,24.3,16.9,-0.6953000162146696,-1.3601974983246163,20.0,1,7,30,0.6480352858826058,-1.229479811009149,-1.9883519195033337,0.7019872517776649,0.5300084436882955,-1.1946461449110206,-1.7194056877899753,-0.12136973429870748,0.6048357150090443,0.3352115312803278,-0.1637398289990846,0.6552682549172522,0.4799153053333422,20.35,False,True,18.96558560799231,1.3844143920076917
